topic_number,  Q0,  arg_ids,  score,  method 
29 Q0 S806f129c-Afb731174 31.575750913433065 bias_detection
29 Q0 S8b340e19-A4ad8890b 31.397893688963993 bias_detection
29 Q0 S88b57bbb-Acb6b764e 31.38548201993945 bias_detection
29 Q0 Sc33557a8-Af24d887d 31.370753120873438 bias_detection
29 Q0 S36331fed-Aad6e272a 31.24822303956393 bias_detection
29 Q0 S8b340e19-A4a9a0878 31.241677848903137 bias_detection
29 Q0 S188b21d7-A1a9aad13 31.11365738347485 bias_detection
29 Q0 Sd0461c26-Aedbc09a1 31.04015133818128 bias_detection
29 Q0 S166b6d89-Ab669658 30.91700940765022 bias_detection
29 Q0 S125b9d0-Acc308770 30.832911765098853 bias_detection
29 Q0 S5dd5d487-A85dfd5eb 30.80274861837291 bias_detection
29 Q0 Sd4ce048b-A8de155e7 30.552906841020288 bias_detection
29 Q0 S27d7329-A18c68459 30.445997628256286 bias_detection
29 Q0 Scc2e0822-Ae18c9387 30.343857125665863 bias_detection
29 Q0 Sbd2d1f0f-A4fb2e436 30.22819738070197 bias_detection
29 Q0 S67bd18e2-A645d7317 30.111136592188494 bias_detection
29 Q0 S67bd18e2-A662dd61b 30.00997746441162 bias_detection
29 Q0 S166b6d89-A22e71865 29.873960913453082 bias_detection
29 Q0 S6340764-Adaa06665 28.154847207959122 bias_detection
30 Q0 S9f12e0e6-Af342659e 40.109077043316226 bias_detection
30 Q0 Sbe1c3672-A9c577c33 39.61215341603958 bias_detection
30 Q0 Sa6ba8b64-A1815e5e6 34.09083113275917 bias_detection
30 Q0 S9f12e0e6-Ab4a3568a 33.117645660082864 bias_detection
30 Q0 S219f521f-Aea2aca2c 32.48460233662397 bias_detection
30 Q0 S45d4a2d5-A6ced3097 31.664959452228995 bias_detection
30 Q0 S5c976881-A685df877 31.408527066457896 bias_detection
30 Q0 S5c976881-A42ae0393 31.33254308678541 bias_detection
30 Q0 Sead0d54d-Ada6456ec 29.84022084108772 bias_detection
30 Q0 S711f3f19-A8015ca25 29.63879103862416 bias_detection
30 Q0 S5c976881-Accd39888 29.638403857429545 bias_detection
30 Q0 S4d21044-A6059bd1b 29.57927782115904 bias_detection
30 Q0 S386a0c00-Ab0b4fcbf 29.179026226316687 bias_detection
30 Q0 S78eb6d97-Ad316be27 29.044900199926545 bias_detection
30 Q0 Sbe1c3672-A5d4d0559 28.880206370174932 bias_detection
30 Q0 S9f12e0e6-A9f4de430 28.50324957622635 bias_detection
30 Q0 S80557bae-A6758184d 28.427842313869093 bias_detection
30 Q0 Se34330e5-Aae3d9d02 28.304903702527014 bias_detection
30 Q0 S5c976881-Af6784bd5 28.03871774825903 bias_detection
30 Q0 Sbe1c3672-Abb6cc55f 27.945916072117416 bias_detection
30 Q0 S45d4a2d5-A312da231 27.91221831068528 bias_detection
30 Q0 S80557bcd-Afa4c55a6 27.878030779072603 bias_detection
30 Q0 Sa29a39c-Adcf74323 27.514374399362428 bias_detection
30 Q0 Sba45b4c3-Afa3bf3e 27.29122938650345 bias_detection
30 Q0 S219f521f-A5e30cf2 27.285380616525547 bias_detection
30 Q0 S8200d780-A1dcd2742 26.86753703414599 bias_detection
30 Q0 S8200d79f-Afada46f1 26.84662360827803 bias_detection
30 Q0 S5c976881-Ac3adfd3d 26.805580930503794 bias_detection
30 Q0 S864fec5f-A3129b1a8 26.7928209531567 bias_detection
30 Q0 Sf35758f7-A2bb5ad6f 26.48852421665036 bias_detection
30 Q0 S5c976881-Ad3655b1 26.19502885999087 bias_detection
30 Q0 S219f521f-A93eb0e9d 26.003857964483785 bias_detection
30 Q0 S9f12e0e6-A79835184 25.99793567449311 bias_detection
30 Q0 Sf35758f7-Ac35ba148 25.782014999055466 bias_detection
30 Q0 S4e7c66b5-Af741a603 25.696684856915756 bias_detection
30 Q0 Sbe1c3672-A48963fe5 25.57451586389001 bias_detection
30 Q0 S855baa3e-Adfed7918 25.55209061308997 bias_detection
30 Q0 S5c976881-A30ce2181 25.503625765941646 bias_detection
30 Q0 S80557bae-A1d4cd3e4 25.258004177935646 bias_detection
30 Q0 S78eb6d97-Aa7444086 25.21934610050208 bias_detection
30 Q0 S864fec5f-A843b8bf6 25.209216582168168 bias_detection
30 Q0 S30ae541c-Afc342574 25.189138161411506 bias_detection
30 Q0 Sca07a94-Aa90cb247 24.99234822552923 bias_detection
30 Q0 S717c0448-A40d1e30f 24.92149080742895 bias_detection
30 Q0 Sbe1c3672-A3cfd5e72 24.805108008949702 bias_detection
30 Q0 S711f3f19-Abf59ba75 24.779290839746377 bias_detection
30 Q0 S77fb8a5-A765bc1dc 24.6110861053023 bias_detection
30 Q0 S5affcbea-A7f0f1e30 24.566619175369684 bias_detection
30 Q0 Sd9f7c3ee-Ab8e5b92d 24.517264327635583 bias_detection
30 Q0 Sd66b8937-A8e530ce6 24.515405330554103 bias_detection
30 Q0 S5c976881-Ac3427532 24.515346052022828 bias_detection
30 Q0 S77fb8a5-A244c55de 24.492457038759625 bias_detection
30 Q0 S717c04e3-Aaaa4149e 24.168000067555106 bias_detection
30 Q0 S9989f087-A337811ee 24.163503525968864 bias_detection
30 Q0 Sb97c1aa6-A543d20a4 24.092660506976912 bias_detection
30 Q0 S5c976881-A12c25a16 24.034655393171818 bias_detection
30 Q0 S80557bcd-A4dc1f677 23.982568081735366 bias_detection
30 Q0 S9989f087-A55baa6e8 23.826181250698315 bias_detection
30 Q0 S6a00e1b7-A73da3afd 23.74576118681206 bias_detection
30 Q0 Se81cbf1f-Ad559865c 23.627139350688644 bias_detection
30 Q0 Se81cbf00-Ad559865c 23.627139350688644 bias_detection
30 Q0 S219f521f-A5a39b54 23.60267856809079 bias_detection
30 Q0 S54a0a16c-A2dda5fe5 23.54498505852349 bias_detection
30 Q0 S19482adb-A2c993849 23.51687296863733 bias_detection
30 Q0 Sff448f9e-A3586f49e 23.493748344839297 bias_detection
30 Q0 S80557bcd-A24f34ef5 23.469576370296437 bias_detection
30 Q0 S9ccef284-A581d28ec 23.449432030648623 bias_detection
30 Q0 Sb8b9a6ab-Aac2a9358 23.396546553508287 bias_detection
30 Q0 S84495ff-A61ad99c3 23.378034350939068 bias_detection
30 Q0 S8dfe56c7-Ae0fef058 23.32411457746642 bias_detection
30 Q0 S32cc52fb-A61bf10e6 23.273741418121944 bias_detection
30 Q0 Se34330e5-A1344681d 23.177294665271177 bias_detection
30 Q0 S42e462f6-A71c37e3c 23.174723194975254 bias_detection
30 Q0 S8e2fdd07-A3e539b22 23.155737284674306 bias_detection
30 Q0 Sdedbd50d-Ad66a0fc2 22.992505870897812 bias_detection
30 Q0 S90cc69d8-A2ec8ded1 22.811865230781564 bias_detection
30 Q0 S711f3f19-A65b8a4b2 22.781799440709197 bias_detection
30 Q0 S855baa3e-A267b4348 22.654881370559437 bias_detection
30 Q0 S5d2a077f-Ad979768a 22.644178817654108 bias_detection
30 Q0 S45d4a2d5-A7f89ccd4 22.51914427327742 bias_detection
30 Q0 Se81cbf1f-A59d41bbf 22.517040778080084 bias_detection
30 Q0 Se81cbf00-Aeedbc6d9 22.517038954321876 bias_detection
30 Q0 S84495ff-A7e6a32c5 22.46520628341146 bias_detection
30 Q0 S5d2a077f-A8ccaed94 22.435629608320987 bias_detection
30 Q0 S77fb8a5-A3b5da823 22.376058947238487 bias_detection
30 Q0 S855baa3e-A9d4be596 22.372768932519733 bias_detection
30 Q0 S30ae541c-A4cc02c0 22.340049775659352 bias_detection
30 Q0 Sfd5562c6-A549a18ba 22.157244020029086 bias_detection
30 Q0 Se81cbf00-Afbe9fe38 22.149528150152197 bias_detection
30 Q0 Se81cbf1f-A3c316716 22.149519159731348 bias_detection
30 Q0 S711f3f19-A1c318394 22.08739592925671 bias_detection
30 Q0 S30ae541c-A15450915 21.920970699553244 bias_detection
30 Q0 S386a0c00-A504fb893 21.90550485690201 bias_detection
30 Q0 S21b1d6ff-Aab967887 21.742632314364535 bias_detection
30 Q0 Sd66b8937-A355a04e2 21.652046396586545 bias_detection
30 Q0 S90cc69d8-A91d84378 21.63596000965147 bias_detection
30 Q0 S864fec5f-Ac6eb221d 21.548467524552933 bias_detection
30 Q0 S80557bcd-A3d7d9cd4 21.295437365278485 bias_detection
30 Q0 Se81cbf1f-Ae910234f 20.87298910628574 bias_detection
30 Q0 Se81cbf00-A575c7b9d 20.87298357439991 bias_detection
31 Q0 Sb5b096db-A6748ad96 28.3088337948073 bias_detection
31 Q0 Sb5b096db-A37f18196 28.06912878452841 bias_detection
31 Q0 Sb5b096db-Af5f10dbb 27.563336553741387 bias_detection
31 Q0 Sb5b096db-Ac5f4a991 27.217771995414594 bias_detection
31 Q0 Sc3cbe7d1-A5fe5a7d5 26.864417440515865 bias_detection
31 Q0 Sb5b096db-A7035c7b5 26.26050494781957 bias_detection
31 Q0 Sb5b096db-A6b1e0243 25.61132456849366 bias_detection
31 Q0 S21e2b85c-A4f7b3e4c 24.690523142980485 bias_detection
31 Q0 S21e2b85c-Aa1ed4daf 24.470656095859297 bias_detection
31 Q0 Sc3cbe7d1-A7663196c 24.320648660271466 bias_detection
31 Q0 Sc3cbe7d1-A85c2adcb 24.215690379603927 bias_detection
31 Q0 Sc3cbe7d1-A7b07cd29 24.19722609382659 bias_detection
31 Q0 S21e2b85c-A56606e73 24.130355196843663 bias_detection
31 Q0 S21e2b85c-A148fb2f7 22.216269221182255 bias_detection
31 Q0 S21e2b85c-A3640d27f 22.139569694798347 bias_detection
31 Q0 Sefbdcc9f-A879cec18 22.044311181061545 bias_detection
31 Q0 S21e2b85c-A161deb9d 22.02972929535665 bias_detection
31 Q0 Sc3cbe7d1-A7ea0e27e 21.579015639471073 bias_detection
31 Q0 S636669d7-A6a282c9d 19.885172918473163 bias_detection
31 Q0 S2245ae98-A87404e78 18.087223540991005 bias_detection
31 Q0 Sb37c5615-A60772bd7 17.686343747886003 bias_detection
31 Q0 Scb509540-A3a7f4447 17.600895811892478 bias_detection
31 Q0 S720c8ec-Adaf0411a 17.578312552944112 bias_detection
31 Q0 Sd4a2b65c-A615248e6 17.336090153303203 bias_detection
31 Q0 S636669d7-A5b3d0e8d 17.020870571511445 bias_detection
31 Q0 Sab908431-Af5261f42 16.391975557456405 bias_detection
31 Q0 Scb509540-Abece3217 16.29180448777199 bias_detection
31 Q0 Sa8af0abf-Aadd9eef2 16.255009420150895 bias_detection
31 Q0 S6327257c-A8d74df04 15.921604659504538 bias_detection
31 Q0 Sc415d069-A6d2b43cf 15.852113931304139 bias_detection
31 Q0 S4365c705-A3ac49e58 15.842365299556569 bias_detection
31 Q0 Sc4eaae9b-Ac65bf1ed 15.53158230572899 bias_detection
31 Q0 S605392ad-Ab5ae9752 15.38848681086556 bias_detection
31 Q0 Sd6a2eb1e-A981e7739 15.386698545095335 bias_detection
31 Q0 S6327257c-A95ebc2fc 15.306169471299489 bias_detection
31 Q0 S605392ad-A62b16a83 15.286394190792624 bias_detection
31 Q0 S2245ae98-A5fc572a7 15.264483883198837 bias_detection
31 Q0 S745edcc5-A18b06b0a 15.186280355642943 bias_detection
31 Q0 S636669d7-Abd228f33 15.131560757615524 bias_detection
31 Q0 S605392ad-Aa2c94a6a 15.118769981543348 bias_detection
31 Q0 Se5e50ee1-Addb4fd53 14.95874665211082 bias_detection
31 Q0 S605392ad-A4c0c5ef5 14.954238456099745 bias_detection
31 Q0 S445d9e6e-Aaa6a8b5e 14.919371817883453 bias_detection
31 Q0 S7b734685-A7db0db3c 14.843315204508091 bias_detection
31 Q0 Sb09f1711-A3a292c99 14.798727098339663 bias_detection
31 Q0 S6053928e-Acce95878 14.670368437061924 bias_detection
31 Q0 S6388e7e9-A711b656c 14.560046832349165 bias_detection
31 Q0 S34004fff-A35dd884 14.427589368028837 bias_detection
31 Q0 S605392ad-Ade1b6176 14.307360821105068 bias_detection
31 Q0 Sc4eaae9b-A46ffbe88 14.240304200809563 bias_detection
31 Q0 S6053928e-A2388e904 14.16045116366503 bias_detection
31 Q0 S427a0855-A52c2c1e5 14.093631182802081 bias_detection
31 Q0 Se8fec7bb-A83a19a18 14.008803873607791 bias_detection
31 Q0 S8662c54-A587c9d 13.964632959986202 bias_detection
31 Q0 S97bcd2c0-Ae0779c7e 13.94658403470778 bias_detection
31 Q0 S6053928e-A28c68b56 13.921176978045217 bias_detection
31 Q0 Sb37c5615-A5856978c 13.627477494895423 bias_detection
31 Q0 S605392ad-A7fccf94b 13.575811223300677 bias_detection
31 Q0 S9f203748-Af9996608 13.480498035313527 bias_detection
31 Q0 S6053928e-Ad4c42e7d 13.478283107201783 bias_detection
31 Q0 S2399752d-A8fc585c8 13.473448153759678 bias_detection
31 Q0 S636669d7-A8ee13dc4 13.447225597907803 bias_detection
31 Q0 Sa8af0abf-A57a503fe 13.44270857531304 bias_detection
31 Q0 S8662c54-Ac079fab7 13.437056387091882 bias_detection
31 Q0 S8662c54-A6d8d3a7c 13.360959312966044 bias_detection
31 Q0 S9154adc3-Aa531507 13.358491291502883 bias_detection
31 Q0 S26130a2f-Ae655d6e8 13.256283149810983 bias_detection
31 Q0 S2f8534ff-A2d385d5a 13.240032349207175 bias_detection
31 Q0 S8662c54-A7c46dd0f 13.220496748270392 bias_detection
31 Q0 S2835af09-Aca35a6a 13.158123759940903 bias_detection
31 Q0 S6c3b36ba-A9bba447d 13.050478013308378 bias_detection
31 Q0 Sb945ca11-A41ca93db 12.936914603157707 bias_detection
31 Q0 Sf58281f0-Aeaa98458 12.837983955786957 bias_detection
31 Q0 S2399752d-Ab6bd02de 12.779626219153563 bias_detection
31 Q0 S8662c54-A600193dd 12.719976361815649 bias_detection
31 Q0 S9154adc3-Ab7b7a360 12.680679414349981 bias_detection
31 Q0 S2835af09-A65b7b8 12.636690776894934 bias_detection
31 Q0 S6ef2ed64-A3fd5f7f9 12.473209492940956 bias_detection
31 Q0 S1e7f4ed8-A48d5c75 12.14000873011243 bias_detection
31 Q0 S2399752d-A42133416 12.081566557748062 bias_detection
31 Q0 S427a0855-Ac6781211 12.043458609054 bias_detection
31 Q0 Sd766d928-A70da558a 12.038200804246701 bias_detection
31 Q0 Sfb2e263c-Ad8986c10 11.90140042376739 bias_detection
31 Q0 Sd9ed1164-A661358ad 11.891606839383996 bias_detection
31 Q0 S7d8e5f55-A5890a668 11.831516945070002 bias_detection
31 Q0 Sc71893a8-Ad07c57da 11.805419081050491 bias_detection
31 Q0 S745edcc5-Aaa3f6a0d 11.79093621455549 bias_detection
31 Q0 Sa8af0abf-A64c2f9ba 11.550487859795037 bias_detection
31 Q0 S9154adc3-Aef89d50a 11.537955047057864 bias_detection
31 Q0 S7d8e5f55-A5d1cfc59 11.52420486400283 bias_detection
31 Q0 S7d8e5f55-Ad666dae9 11.311085376146409 bias_detection
31 Q0 S2399752d-A82d42baf 11.30062147700612 bias_detection
31 Q0 S9154adc3-A2352cdd 11.16533972442008 bias_detection
31 Q0 S9154adc3-A61a65f9c 11.038296559501568 bias_detection
31 Q0 S2399752d-Ae4a92cc 10.908116601213829 bias_detection
31 Q0 S7d8e5f55-A1305a140 10.87609788387028 bias_detection
31 Q0 Sde2f5531-Ab6b76dd0 10.824377029619486 bias_detection
31 Q0 Sce28e414-A2dc1ff01 10.824272832213536 bias_detection
31 Q0 S2399752d-A982a82f0 10.417104841252034 bias_detection
31 Q0 S9154adc3-A22a157cb 10.308208914335829 bias_detection
32 Q0 Sf2c72c91-Ae038ea61 39.54434711243778 bias_detection
32 Q0 S2c05e9fb-A1ae90390 35.2005184430413 bias_detection
32 Q0 S2c05e9fb-A12799dc5 34.766611672797175 bias_detection
32 Q0 S2c05e9fb-A6571a791 31.426630313114934 bias_detection
32 Q0 S2c05e9fb-A1e66235 31.29962579729128 bias_detection
32 Q0 S2c05e9fb-Afeee3c94 30.627518454112955 bias_detection
32 Q0 S61e00511-Ae0db8ae9 30.005460042191213 bias_detection
32 Q0 S2c05e9fb-Ae3797f95 29.705038455165194 bias_detection
32 Q0 Saff24c4f-A519d63ee 29.317485258844957 bias_detection
32 Q0 Sae578f50-Ab771acab 29.27208449306502 bias_detection
32 Q0 S93844764-A8c2426fa 29.127578790733356 bias_detection
32 Q0 S648217ec-Ab32a22aa 28.773635118062884 bias_detection
32 Q0 S538dd198-Ad596eb25 28.189131894592617 bias_detection
32 Q0 S45121256-A86372106 26.429601327478984 bias_detection
32 Q0 Saff24c4f-A65694651 25.670968247458404 bias_detection
32 Q0 Sbdcf90af-Aabe6a38e 25.662048859584395 bias_detection
32 Q0 S881ca447-A66016bc4 25.41888868942342 bias_detection
32 Q0 Sc4355c55-A79055ba7 25.414921847407662 bias_detection
32 Q0 Sb33077f-Ae37659d0 25.205887212733934 bias_detection
32 Q0 Sf2c72c91-Af8fa792f 25.132047069157057 bias_detection
32 Q0 Sc301704b-Aa446710b 25.123212481204334 bias_detection
32 Q0 S4ce497c-A1a46edaa 25.105251722802326 bias_detection
32 Q0 S9bc1a170-A82bca5ce 24.86460610352857 bias_detection
32 Q0 S4ce497c-Aff980dd4 24.799942133659393 bias_detection
32 Q0 S2c05e9fb-Afcc0052f 24.677449278462642 bias_detection
32 Q0 S2c05e9fb-Acb8a7c35 24.655918029035846 bias_detection
32 Q0 Scbfd88a8-A2295d557 24.636859491260843 bias_detection
32 Q0 S2c05e9fb-A5ecf8f08 24.635818029035843 bias_detection
32 Q0 S2c05e9fb-A919de0d8 24.584063695401216 bias_detection
32 Q0 S2c05e9fb-A8ade096 24.552170087107534 bias_detection
32 Q0 S538dd198-A7f095b0a 24.497697389132455 bias_detection
32 Q0 S4df8132d-A26f5e9af 24.443466190149923 bias_detection
32 Q0 Sf9133f8b-A2aea18d1 24.28523019826607 bias_detection
32 Q0 S2c05e9fb-Ab7702e7e 24.277267407011337 bias_detection
32 Q0 Sc975876f-Aa147f70e 24.177022333342133 bias_detection
32 Q0 S2c05e9fb-A7869a0a3 23.946433770938548 bias_detection
32 Q0 S406a6c10-A36c7313c 23.753677083584087 bias_detection
32 Q0 Sae578f50-Ae8ec477c 23.62714328047488 bias_detection
32 Q0 S538dd198-Af67a91ee 23.385673847093102 bias_detection
32 Q0 S1a514fda-A148c7589 23.282589624193097 bias_detection
32 Q0 S1a2ffdd3-Ab1d4d6aa 23.27412746503306 bias_detection
32 Q0 S93844764-A97cfd9 23.253541581282064 bias_detection
32 Q0 S3e2e5609-Af532f32a 22.926541561629584 bias_detection
32 Q0 S406a6c10-A111ce76a 22.850010644816102 bias_detection
32 Q0 Seb110400-Ae8fc5b2b 22.849050804523166 bias_detection
32 Q0 Se853a4b-A60396531 22.759576649581398 bias_detection
32 Q0 Sbcb324cc-Ae85b39cd 22.7510471646964 bias_detection
32 Q0 S36bdfec5-Ad3733c0a 22.69101891811948 bias_detection
32 Q0 S4df8132d-A9d8ee53d 22.663593560456178 bias_detection
32 Q0 S2c05e9fb-A7eda71de 22.651398501860065 bias_detection
32 Q0 S3935bb52-A14b7590d 22.611188202724453 bias_detection
32 Q0 S3475075c-A6372bdd9 22.61050070172516 bias_detection
32 Q0 Sdfad459f-Af5bf1b93 22.57601116766946 bias_detection
32 Q0 S90e0a29e-A59f6eec4 22.492957762234642 bias_detection
32 Q0 S4ce497c-Aed560624 22.47219909224944 bias_detection
32 Q0 S9bc1a170-A3f76cf7d 22.41994473699318 bias_detection
32 Q0 Sca54c9e4-A4eb35df7 22.403772802405705 bias_detection
32 Q0 Sc0900fa2-A1c91ba6f 22.310677536530246 bias_detection
32 Q0 S3189383-A37412edc 22.305875566857956 bias_detection
32 Q0 S4ce497c-A76008f7a 22.279445169052604 bias_detection
32 Q0 Sf9133f8b-Aeb5d8440 22.23520194534279 bias_detection
32 Q0 S780a3dea-A4d290bc3 22.22534260917635 bias_detection
32 Q0 S45121256-Ac8b04cf7 22.222328117069463 bias_detection
32 Q0 S84367233-A7fbd2889 22.169263983366445 bias_detection
32 Q0 S29758b9-Ab99c7847 22.148282146527826 bias_detection
32 Q0 S4ce497c-Ac94da9f 22.048289138053352 bias_detection
32 Q0 S4655fecd-A32b5602d 22.038102434214043 bias_detection
32 Q0 S13888a79-A6ee8a82f 21.976957843224028 bias_detection
32 Q0 S337b3ab0-A7330c5c 21.915046702059605 bias_detection
32 Q0 Sf9133f8b-Af021f4d6 21.875439781994473 bias_detection
32 Q0 Se2b0dc54-A9e4b7eb7 21.85752080814863 bias_detection
32 Q0 S1587a134-A4968c3fd 21.841343917478703 bias_detection
32 Q0 Sc0900fa2-Ac2ab6426 21.801100161053817 bias_detection
32 Q0 Sf9847a21-Af34610ba 21.734155115676895 bias_detection
32 Q0 Scbfd88a8-Abc72d58e 21.67601005064442 bias_detection
32 Q0 Sfb61a49b-A72fd3a4b 21.659497329677066 bias_detection
32 Q0 Seb110400-Aef340f68 21.547632205037086 bias_detection
32 Q0 S2c05e9fb-A12b74568 21.45979897329205 bias_detection
32 Q0 S3e2e5609-A6398e7f 21.423496103925263 bias_detection
32 Q0 S3935bb52-Ae9e8117f 21.413571293884253 bias_detection
32 Q0 S6c267d49-Af9db47af 21.333073621730634 bias_detection
32 Q0 S7581a608-A52418c8a 21.192283694025857 bias_detection
32 Q0 S71eb347c-A60a7e17f 21.162479422338386 bias_detection
32 Q0 Sa3d0cb21-A7bbcb6f2 21.110258102493752 bias_detection
32 Q0 Sb9365fa5-Ab0ad458a 21.0895629323126 bias_detection
32 Q0 S71eb347c-Abce8feee 21.041217807054487 bias_detection
32 Q0 S4524d9f0-A5ec7fee2 21.013422498250108 bias_detection
32 Q0 S1a2ffdd3-A514f403c 20.90208809581554 bias_detection
32 Q0 S20d72cd0-A130ad04 20.691071395840684 bias_detection
32 Q0 S337b3aee-A50a1b060 20.421811442677704 bias_detection
32 Q0 Se853a4b-Aace48430 20.32946570591993 bias_detection
32 Q0 S419ec682-A27cc306d 20.245945307156298 bias_detection
32 Q0 Sc1e7a464-Ae373f3b8 20.199906971494187 bias_detection
32 Q0 S4524d9f0-A9c20ed8 20.061993707328533 bias_detection
32 Q0 S80e3ce8f-A31e41a7f 19.83412454707529 bias_detection
32 Q0 S37bd9374-A16b39093 19.709905669999642 bias_detection
32 Q0 S99f3bd3f-Ab89c3ebf 19.676574913187213 bias_detection
32 Q0 Saff24c4f-Adc17bc4d 19.478097545847124 bias_detection
32 Q0 S86f7f43d-A23f5237e 19.399563277285033 bias_detection
32 Q0 S790c6317-A4b8957a1 18.796185143113636 bias_detection
33 Q0 S7eabc63c-Ac2eceb01 30.995713268684696 bias_detection
33 Q0 S7eabc63c-Ad3acf60c 30.003050889873798 bias_detection
33 Q0 S7eabc63c-Ae2937b61 27.695178170933627 bias_detection
33 Q0 S7eabc63c-A75c17f01 25.529163170857903 bias_detection
33 Q0 Sd98175c5-Afa1e1d7b 25.421707602902966 bias_detection
33 Q0 S272dfd04-Adbbf838 25.289589627723025 bias_detection
33 Q0 Sac45b77d-A97413618 24.753292302845054 bias_detection
33 Q0 S107900c0-Af55637ba 24.635677625053628 bias_detection
33 Q0 S107900c0-A5e5081b5 24.5357768394719 bias_detection
33 Q0 Sd98175c5-A272c6538 23.44922276380809 bias_detection
33 Q0 S107900c0-Ad7e9bf9d 23.207583516373695 bias_detection
33 Q0 S272dfd04-Aff01df74 23.010064836590153 bias_detection
33 Q0 S272dfd04-A6f0c947a 22.9341513289102 bias_detection
33 Q0 S107900c0-A96032209 22.914423147497548 bias_detection
33 Q0 Sd98175c5-A95517a1f 22.646660048334134 bias_detection
33 Q0 Sd98175c5-A2103a44c 22.572569845398014 bias_detection
33 Q0 Sd98175c5-Aef457489 22.48592977790433 bias_detection
33 Q0 S8fa5c306-Aad46ea60 22.290351998174152 bias_detection
33 Q0 Sd98175c5-Aa48a4f99 22.035446756238965 bias_detection
33 Q0 S272dfd04-Ad396d946 22.030958969059494 bias_detection
33 Q0 S8fa5c306-A56add2b7 21.984808334018354 bias_detection
33 Q0 Sd98175c5-A49dbf118 21.92649403438751 bias_detection
33 Q0 Sac45b77d-A34d51a2 21.605982247686278 bias_detection
33 Q0 S57f0866c-A212a2551 21.49989274769259 bias_detection
33 Q0 S64748291-A85c5da7f 21.392036382643596 bias_detection
33 Q0 S8eeab760-A4555e543 21.29974926047367 bias_detection
33 Q0 Sac45b77d-A5830cf4 21.27866919732988 bias_detection
33 Q0 S272dfd04-A5821e837 21.166426719773845 bias_detection
33 Q0 S57f0866c-A79c995a5 21.113199354383685 bias_detection
33 Q0 S970346b5-A6bee1f9c 21.090168007820978 bias_detection
33 Q0 S8fa5c306-A38fb0916 21.081626166989167 bias_detection
33 Q0 S8fa5c306-Aaa04a9 21.072959788678645 bias_detection
33 Q0 Sac45b77d-A8a055f64 21.072690345514566 bias_detection
33 Q0 Sac45b77d-A9bd97b7d 20.917397262523593 bias_detection
33 Q0 Sac45b77d-Adf949bd2 20.879293813783214 bias_detection
33 Q0 S272dfd04-A29a089ad 20.86307307772425 bias_detection
33 Q0 Sac45b77d-A96c569cb 20.849821431034652 bias_detection
33 Q0 S8fa5c306-A60ea4852 20.838721993272117 bias_detection
33 Q0 Sac45b77d-A724e33c4 20.810636980648795 bias_detection
33 Q0 S8fa5c306-A1090bfc0 20.661833523479952 bias_detection
33 Q0 Sac45b77d-A611041e7 20.52885912337252 bias_detection
33 Q0 S8eeab760-A3efce406 20.37404682833604 bias_detection
33 Q0 Sd98175c5-Afafbd60a 20.325698283747986 bias_detection
